osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/382005981,392.61033418856516,4.0,14.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.067407142123363,33.58180185994716,26.465100709434097,44.06327627747625,45.69479528574794,0.0,4.7961517543937635,0.0,4.7961517543937635,0.0,0.0,169.66853302912259,2.7272006927243284,12.520236023840381,9.866930567296896,16.428023167978914,17.03629913679483,0.0,0.8681034675452711,0.0,0.0,59.44679305618062,0.0,success,,-103.48876996955426,-1.551435706097558e-05
way/382005986,179.84589071032497,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.696029054243173,28.12050998974885,26.465100597740765,27.764778057662493,11.2091577871756,0.0,0.0,2.3749049140930576,2.3749049140930576,0.0,0.0,107.63048040066394,2.116981258818014,10.484113498458084,9.866930525654494,10.351486673682192,4.1790878794771045,0.0,0.8854310493114864,0.0,0.0,37.88403088540137,0.0,success,,-103.48874487412803,9.283314149237422e-06
way/382005989,349.25140043510703,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.36201226787295,36.38169045610357,26.465101235167058,44.06327715279945,53.212470098157354,0.0,5.81283363325234,0.0,5.81283363325234,0.0,0.0,185.29738484335275,3.5045242204850036,13.56411288936818,9.866930763304863,16.428023494323913,19.83909880175581,0.0,1.0521228876186735,0.0,0.0,64.25481305685645,0.0,success,,-103.4887544566149,1.312736462983789e-06
way/382005990,1719.0532588157312,5.0,17.5,Hospital,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",1.5081259152682145,59.99269441537698,88.06272065832997,88.05506922057609,53.40595499885775,14.366065328050096,6.8917734486091495,0.0,6.8917734486091495,59.42121996991253,0.0,371.7036239549808,0.2729707906635468,22.366956273496168,32.832248017603845,32.829395347368944,19.911235390314136,5.356071404126261,1.247410994198256,10.755240814554167,0.0,125.57152903232534,0.0010413792881125903,success,,-103.48866385792573,2.2798373504544035e-06
way/382006006,24.433406375043905,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.951987623106753,45.2656737085029,26.465100596366188,27.764778056220415,19.78368908119707,0.0,0.0,14.692993012041763,14.692993012041763,0.0,0.0,161.9242220774351,5.059309759782322,16.87631059739372,9.866930525142013,10.351486673144544,7.375913232764542,0.0,5.477959198693506,0.0,0.0,55.007909986920644,0.0,success,,-103.48874390112962,-1.1478136188461996e-08
way/382006020,36.90335426244825,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.967416270906323,40.62505281921605,26.46510059800672,27.76477805794152,17.617982598546284,0.0,0.0,10.123360603798691,10.123360603798691,0.0,0.0,146.5636909484156,4.338102345034044,15.146157192482681,9.86693052575365,10.351486673786221,6.568477216250814,0.0,3.774272287193058,0.0,0.0,50.04542624050046,0.0,success,,-103.48874389423386,1.852128469690086e-09
way/382006027,55.715441780415645,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.126610109945133,36.076820570599246,26.465100598115328,27.76477805805545,15.135597301755338,0.0,0.0,7.090235330602962,7.090235330602962,0.0,0.0,131.65914196907346,3.461916429900069,13.450448859695376,9.86693052579414,10.351486673828697,5.642974470818839,0.0,2.643438257838041,0.0,0.0,45.41719521787516,0.0,success,,-103.4887438957041,1.65472422686184e-08
way/382006053,51.584601400986514,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.588272300609233,37.00202764983823,26.465100597599605,27.764778057514395,15.713759807410526,0.0,0.0,7.567459055618426,7.567459055618426,0.0,0.0,134.10139746859042,3.545477286410271,13.795391964633888,9.866930525601866,10.351486673626976,5.858529641477252,0.0,2.8213606247881065,0.0,0.0,46.23917671653836,0.0,success,,-103.48874388438685,5.08270727685792e-14
way/382006077,33.55171113259544,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.445956957225075,43.70861593099445,26.465100598399992,27.7647780583541,18.87150572870498,0.0,0.0,20.960904617760086,20.960904617760086,0.0,0.0,161.2168618914387,4.243718209257739,16.295795860320798,9.866930525900273,10.351486673940043,7.035825737821621,0.0,7.814812146830257,0.0,0.0,55.60856915407073,0.0,success,,-103.48874388438654,-2.4285808625124972e-12
way/382006080,34.51613031642327,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.78859810559423,44.61238925900636,26.465100598399992,27.7647780583541,19.46086493467591,0.0,0.0,20.419856554686866,20.419856554686866,0.0,0.0,163.51158751071745,4.486736257112555,16.632747862656824,9.866930525900273,10.351486673940043,7.25555535186535,0.0,7.613094279570795,0.0,0.0,56.206550951045834,0.0,success,,-103.48874387696459,1.5836440004179712e-08
way/382006127,45.221968560572996,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.940563360957803,39.86838190828839,26.46510059830813,27.764778058257722,17.20687895842126,0.0,0.0,8.472506332689596,8.472506332689596,0.0,0.0,142.7182092169229,4.152241968333362,14.864049090103345,9.866930525866023,10.351486673904109,6.415206268310281,0.0,3.1587875910039966,0.0,0.0,48.808702117521115,0.0,success,,-103.48874388438695,-4.795315850041163e-13
way/382006130,89.95412260357035,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.505502636739324,32.80461654136134,26.465100598157214,27.76477805809939,13.580695252504603,0.0,0.0,4.824839775457518,4.824839775457518,0.0,0.0,120.94553286231938,2.8064959772498175,12.230479575882665,9.866930525809758,10.35148667384508,5.063263449600786,0.0,1.7988353638042753,0.0,0.0,42.117491566192385,0.0,success,,-103.48874388438723,4.436369073976477e-13
way/382006148,28.42498230627649,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.269006512523955,43.86504446222599,26.465100598162213,27.76477805810464,19.13550392467343,0.0,0.0,12.79460017898171,12.79460017898171,0.0,0.0,156.29403373467193,4.754690178766836,16.354116796762792,9.866930525811622,10.351486673847036,7.134251657228146,0.0,4.770185195529393,0.0,0.0,53.231661027945826,0.0,success,,-103.48874388438892,-2.7847537558671965e-13
way/382006171,37.86829248171716,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.541267100222584,41.623857776119046,26.465100598399996,27.764778058354104,17.919218141225247,0.0,0.0,18.75454106247318,18.75454106247318,0.0,0.0,155.06876273679416,4.079969345140287,15.518539646954912,9.866930525900273,10.351486673940043,6.680786261156727,0.0,6.992218035239751,0.0,0.0,53.48993048833199,0.0,success,,-103.48874393583212,-7.050488509215472e-08
way/382006178,63.56448742848846,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.54335694167609,36.045474049877,26.465100598400003,27.764778058354107,15.361325604454658,0.0,0.0,11.614985067473569,11.614985067473569,0.0,0.0,135.79502032023544,3.3563476064433724,13.438761999067543,9.866930525900276,10.351486673940045,5.727132302457621,0.0,4.3303916527360355,0.0,0.0,47.071050760544885,0.0,success,,-103.48874387715519,1.340033058958025e-08
way/382006189,53.23702481532151,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.319611855890695,36.77885697631788,26.465100584464103,27.76477804373382,15.55544282269091,0.0,0.0,7.367118035065608,7.367118035065608,0.0,0.0,133.25090831816303,3.4968497459162156,13.712187688766644,9.866930520704583,10.351486668489192,5.799504636698207,0.0,2.7466678827774405,0.0,0.0,45.97362714335228,0.0,success,,-103.48874388438729,-4.854779689626686e-13
way/382006191,77.29186072825519,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.64462509937107,33.593808793760324,26.46510065666995,27.764778119485644,14.067854429186553,0.0,0.0,5.425473214176532,5.425473214176532,0.0,0.0,123.96164031265008,3.0126771429861634,12.524712544960074,9.866930547624944,10.351486696731593,5.244890031124764,0.0,2.022768327495008,0.0,0.0,43.023465290922545,0.0,success,,-103.48874388438773,-8.03876754813368e-13
way/382006194,42.190230151272914,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.02342307359216,39.65780805229593,26.465100033630097,27.76477746584886,17.058609506313122,0.0,0.0,8.997334309425261,8.997334309425261,0.0,0.0,141.96705244110544,3.9862395763201808,14.785541260521386,9.866930315338243,10.351486453037499,6.359927265019708,0.0,3.354458155914401,0.0,0.0,48.70458302615141,0.0,success,,-103.48874386212276,-5.485817945790384e-09
way/382006202,46.597114359743884,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.398862632131404,39.27537162212732,26.465100598400003,27.764778058354107,16.809066836393058,0.0,0.0,15.424807898443081,15.424807898443081,0.0,0.0,146.13798764584897,3.692194136415784,14.642958251134482,9.866930525900276,10.351486673940045,6.266890770478751,0.0,5.750800279160737,0.0,0.0,50.57126063703007,0.0,success,,-103.48874388438716,-6.215205414579243e-13
way/382006205,43.154268231730185,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.289210426955613,38.80539070230235,26.46510047200242,27.764777925749257,16.5699594979877,0.0,0.0,8.823268330461254,8.823268330461254,0.0,0.0,139.71770735545857,3.8533470872789657,14.46773620475798,9.866930478775718,10.351486624501243,6.177744859715758,0.0,3.2895614851092083,0.0,0.0,48.00680674013888,0.0,success,,-103.48874388438783,-6.272401545666057e-13
way/382006219,46.751748776283335,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.34007149474977,38.98104436992816,26.465100598399996,27.764778058354104,16.641479903542407,0.0,0.0,15.374056567126596,15.374056567126596,0.0,0.0,145.56653099210104,3.681552940549708,14.533224810351577,9.866930525900273,10.351486673940043,6.204409669477909,0.0,5.731878761808674,0.0,0.0,50.369483382028186,0.0,success,,-103.48874389905531,1.5436254685993255e-08
way/382006232,37.64944013495057,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.669247714592633,40.299487273649696,26.465100597448014,27.764778057355365,17.26707134988181,0.0,0.0,9.950359678187045,9.950359678187045,0.0,0.0,144.41604467111458,4.103133836341266,15.024777241260269,9.866930525545348,10.351486673567686,6.437647677233735,0.0,3.7097726980991195,0.0,0.0,49.49374865204742,0.0,success,,-103.48874386705859,7.54248847586064e-09
way/382006277,83.94308878934777,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.315009738039105,33.34959582492804,26.465100598091347,27.764778058030295,13.923730833149142,0.0,0.0,5.090096400805118,5.090096400805118,0.0,0.0,122.90831145304304,2.953016762585078,12.433663112216271,9.8669305257852,10.351486673819318,5.191156719061328,0.0,1.8977304609193704,0.0,0.0,42.693984254386564,0.0,success,,-103.48873925085789,5.645696481942793e-06
way/382006288,31.28726632009613,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.09897552569945,44.78757291415141,26.465100598399996,27.7647780583541,19.291096619771427,0.0,0.0,22.388177940545322,22.388177940545322,0.0,0.0,164.7957016569217,4.3619145701516,16.69806123443724,9.866930525900273,10.351486673940043,7.192260970556141,0.0,8.346939605217631,0.0,0.0,56.817593580202924,0.0,success,,-103.488743887064,-2.588074962424137e-08
way/382006304,41.66768382487959,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.979100775369478,43.60883390025262,26.465100598399996,27.7647780583541,18.91337744386886,0.0,0.0,17.113915472798958,17.113915472798958,0.0,0.0,158.84510624904402,4.521217240341875,16.258594325363383,9.866930525900273,10.351486673940043,7.05143668564274,0.0,6.38054687789269,0.0,0.0,54.43021232908101,0.0,success,,-103.48873645537012,4.445831913069615e-06
way/382026978,29.23740177918293,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.503071527688547,43.11453203804973,26.46510059778396,27.764778057707808,18.677881002350297,0.0,0.0,12.469897958509998,12.469897958509998,0.0,0.0,153.99526118209033,4.616055946511627,16.074304750682003,9.866930525670597,10.351486673699087,6.963637018344256,0.0,4.649127116075365,0.0,0.0,52.521542030982936,0.0,success,,-103.48874389572032,1.8788610686028096e-08
way/382026984,189.68655018820397,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.930787045140322,27.218047979735935,26.46510317726851,27.76478076386855,10.759575647764754,0.0,0.0,2.8841224671730497,2.8841224671730497,0.0,0.0,106.0224170809511,1.9784724551703983,10.14765039218899,9.866931487374664,10.351487682631584,4.011471069604838,0.0,1.0752816111911938,0.0,0.0,37.431294698161665,0.0,success,,-103.48874387765883,9.673241281561637e-10
way/382026985,251.29494542304124,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.036623972894784,28.30465546246479,26.465100622088183,27.76477808320559,11.423210819245071,0.0,0.0,2.4548241100231456,2.4548241100231456,0.0,0.0,108.44919306992156,2.1786289390939557,10.552768086759823,9.866930534731893,10.351486683205374,4.2588928433175015,0.0,0.9152271632917093,0.0,0.0,38.12393425040026,0.0,success,,-103.48873448744544,-3.932376748631451e-06
way/382026988,278.357415152774,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.475021027534504,26.439381144762798,26.46510059840631,27.764778058360722,10.435128212080118,0.0,0.0,2.3258629035248304,2.3258629035248304,0.0,0.0,103.90527194466928,1.8959788059837452,9.857341593439624,9.866930525902626,10.351486673942512,3.890507981053406,0.0,0.8671468145953555,0.0,0.0,36.72939239491727,0.0,success,,-103.48874614997911,2.5345065406735352e-06
way/382026989,187.77828905597306,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.167265443758474,29.321112527028237,26.46510061329112,27.764778073976515,12.00049948654349,0.0,0.0,2.901958123524488,2.901958123524488,0.0,0.0,111.62071426812233,2.383275045320284,10.931731741226884,9.866930531452102,10.351486679764516,4.4741222225690365,0.0,1.0819312432773878,0.0,0.0,39.089477463610216,0.0,success,,-103.48874250461954,6.158271073411117e-06
way/382026990,421.20722762574115,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.559908062402794,26.70075725644261,26.465100598709434,27.764778058678733,10.579751660522131,0.0,0.0,1.9293930903044816,1.9293930903044816,0.0,0.0,103.99968872706019,1.9113433592949056,9.954789926404985,9.86693052601564,10.351486674061075,3.944427652089145,0.0,0.7193317670720393,0.0,0.0,36.74830990493779,0.0,success,,-103.48875610647269,3.205935459289336e-05
way/382026991,2287.820177814086,3.0,10.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.669731365863267,26.825206579773603,26.465100598450558,44.06327609269334,32.19555792053862,8.493268799665671,2.5101103396379254,0.0,2.5101103396379254,0.0,0.0,146.22225169662298,1.0262213772212514,10.001188118723833,9.866930525919125,16.428023099086673,12.003405468398572,3.166528420041753,0.45432997147446447,0.0,0.0,52.946626980865666,0.0005576588202482653,success,,-103.4887379366986,1.9961762528054917e-05
way/382026992,160.8210912582378,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.360646416451813,27.825323528556687,26.465100598176214,27.764778058119333,11.087471007253571,0.0,0.0,2.5084570433079514,2.5084570433079514,0.0,0.0,107.01177665186557,2.056277001377778,10.374059720504732,9.86693052581684,10.351486673852515,4.133719640692334,0.0,0.9352230225424168,0.0,0.0,37.717696584786616,0.0,success,,-103.4887438843877,-1.3003759424377483e-12
way/382026993,134.60070699613001,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.219512741108707,29.7260970139993,26.465100598275082,27.764778058223055,12.130499733648207,0.0,0.0,3.5995616454555033,3.5995616454555033,0.0,0.0,112.90554979070987,2.392731806140676,11.08272129753533,9.866930525853702,10.351486673891184,4.522589954696594,0.0,1.3420173691518844,0.0,0.0,39.55847762726937,0.0,success,,-103.48875727962192,4.857065928667766e-06
way/382026994,187.0631794264042,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.243840583645818,28.16055063833178,26.465100598081275,27.76477805801972,11.51202869305976,0.0,0.0,2.314033399327108,2.314033399327108,0.0,0.0,108.46033197046545,2.216135145639893,10.499041773387962,9.866930525781445,10.351486673815375,4.292006633576084,0.0,0.862736444204327,0.0,0.0,38.08833719640509,0.0,success,,-103.4887499565424,3.1739174234105607e-06
way/382026996,2389.651402913962,3.0,10.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",11.308853998963034,32.79363700231941,26.465100529629503,44.06327597810918,41.71461449378736,10.781714676042776,2.4935313258949283,0.0,2.4935313258949283,0.0,0.0,169.6207280047462,2.046902573812309,12.22638609630074,9.866930500260708,16.42802305636649,15.552376292489752,4.019725119239676,0.451329169986982,0.0,0.0,60.59167280845666,0.000359723951135292,success,,-103.48875228034862,2.1447074228679064e-05
way/382026997,570.5324434699763,3.0,10.5,QuickServiceRestaurant,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",4.037312524149612,123.75525128408941,93.53587858417403,561.789819730587,41.062016859101846,0.0,72.40706199039153,0.0,72.40706199039153,474.1390304022677,0.0,1370.7263713747611,0.7307535668710797,46.13942282574449,34.87279454078043,209.4509749105153,15.309069621545223,0.0,13.105678220260867,85.81916450281045,0.0,405.42785818852786,0.012662890079662375,success,,-103.48875961703307,-3.3087540341052416e-05
way/382027053,246.06177581500762,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.718556067834951,25.98921063146723,26.46509830682986,27.764775654246996,10.126240746151925,0.0,0.0,2.0300938770429293,2.0300938770429293,0.0,0.0,102.09397528357388,1.759058648278126,9.689505421308665,9.866929671538763,10.3514857776216,3.77534608490633,0.0,0.7568758399901613,0.0,0.0,36.199201443643645,0.0,success,,-103.48871464931626,-1.1899417494121989e-05
way/382027093,2452.0231760325532,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.286682698685615,27.827876722298413,26.465100802106143,44.06327643177131,37.105579031863826,0.0,3.443640908916789,0.0,3.443640908916789,0.0,0.0,149.19215659564207,1.8618895684620962,10.375011622621072,9.86693060184763,16.428023225504433,13.833998819291725,0.0,0.6232990045139388,0.0,0.0,52.9891528422409,0.0,success,,-103.48875678239015,-2.7635343598217128e-05
way/382027101,234.01700944355366,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.89605449937068,27.536028802806285,26.465100598030396,27.764778057966346,10.914202500320684,0.0,0.0,2.5614433503878344,2.5614433503878344,0.0,0.0,106.13760780888221,1.972185864386093,10.26620254649266,9.866930525762477,10.351486673795476,4.06912028978956,0.0,0.9549778014383955,0.0,0.0,37.480903701664666,0.0,success,,-103.48875934448697,-2.031970368126645e-05
way/382027104,2300.459687806183,7.0,24.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",4.148968086991876,27.13405798945019,26.465100367195955,44.06327570766419,32.065787930521275,8.533426573487526,2.252309834365492,0.0,2.252309834365492,0.0,0.0,144.66292648967652,0.7509632237455295,10.116336572090736,9.866930439700933,16.428022955537024,11.955023582560386,3.1815003625402074,0.4076680800201541,0.0,0.0,52.706445216194965,0.0014104832153599524,success,,-103.48876821366518,1.0741123765262439e-05
way/382027130,5132.183208163204,7.0,24.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.531468247361234,30.596569495618063,26.46510157898173,44.06327772523639,34.72681794848102,10.869084380021977,2.1571392710874875,0.0,2.1571392710874875,0.0,0.0,159.4094586467879,1.9061957527723834,11.407257811912292,9.8669308914886,16.428023707744433,12.947130082096281,4.052298991234833,0.3904422080668352,0.0,0.0,56.99827944531566,0.0007966898506872298,success,,-103.48863059378051,8.826923070395387e-05
way/382027154,212.43762865252535,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.696567286671856,26.958988483010355,26.4651006811418,27.764778145159283,10.634720285830479,0.0,0.0,2.1695798720512927,2.1695798720512927,0.0,0.0,104.68973475386507,1.9360786788876059,10.051065758143784,9.866930556748734,10.351486706303445,3.9649214947256057,0.0,0.8088801245371393,0.0,0.0,36.97936331934632,0.0,success,,-103.48875573533522,-3.4003014643282156e-06
way/382027156,341.9104584081635,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.992716119217079,26.32093427089291,26.46510055343484,27.764778011180752,10.298856965864665,0.0,0.0,2.105785257769654,2.105785257769654,0.0,0.0,102.94817117835989,1.8086816175782912,9.813181282348461,9.866930509136004,10.351486656352497,3.8397022448693914,0.0,0.7850957060837446,0.0,0.0,36.465078016368395,0.0,success,,-103.4887407180325,-2.8227390293264354e-05
way/382027164,1926.0218150122744,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.763969783240683,25.303567177450507,26.465100789507375,44.063276410794884,31.97818541188285,0.0,3.3465316393021936,0.0,3.3465316393021936,0.0,0.0,136.92063121217848,1.0432785307665637,9.433878343634518,9.866930597150455,16.428023217683833,11.922362910741459,0.0,0.605722226713697,0.0,0.0,49.300195826690526,0.0,success,,-103.4886902108342,-6.993689309202765e-05
way/382027173,609.3654581329652,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.57478634123842,50.78250742218593,26.465100733073132,44.063276316834255,83.59381391740128,0.0,6.001677177677393,0.0,6.001677177677393,0.0,0.0,253.4811619084104,7.706036327764154,18.933140677198736,9.866930576110189,16.42802318265268,31.166114455196883,0.0,1.0863035691596081,0.0,0.0,85.18654878808226,3.277871975241182e-05,success,,-103.48874230535023,1.5922252005895389e-06
way/382027174,760.9233103661351,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",11.626213853765131,29.82607075885812,26.465100158797377,44.063275360689346,40.037154422288424,0.0,4.862577164486342,0.0,4.862577164486342,0.0,0.0,156.88039171888474,2.1043447075314887,11.119994308883555,9.866930362004108,16.428022826175088,14.926972208952948,0.0,0.8801264667720279,0.0,0.0,55.32639088031921,0.0,success,,-103.4887405998799,-4.233467530635108e-06
way/382027176,545.4278574088812,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",44.119382870523445,52.06339917083712,26.465101340181437,44.06327732764396,86.35588299426716,0.0,6.267102205172545,0.0,6.267102205172545,0.0,0.0,259.33414590862566,7.985608299564744,19.410692986064863,9.866930802457166,16.42802355951084,32.19589114498664,0.0,1.1343454991362307,0.0,0.0,87.02149229172048,0.00012572783267604068,success,,-103.48874642966473,-4.687953261530074e-06
way/382027180,1118.1905447025802,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",9.28977153858138,27.114660776459036,26.46510038206042,44.0632757324129,35.38871489837784,0.0,4.20249353880112,0.0,4.20249353880112,0.0,0.0,146.52401686669268,1.6814486484832298,10.10910474796567,9.866930445242822,16.428022964764036,13.193903798132414,0.0,0.7606513305230026,0.0,0.0,52.04006193511117,0.0,success,,-103.48873456735149,2.1043422424454877e-06
way/382027229,46.12105969608243,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.047532368358212,38.34405691761325,26.465100597930498,27.76477805786154,16.416138254802068,0.0,0.0,8.327016337990965,8.327016337990965,0.0,0.0,138.36462253455653,3.8096033586728364,14.295738052479914,9.866930525725232,10.351486673756403,6.120395993261345,0.0,3.1045448472604957,0.0,0.0,47.54869945115623,0.0,success,,-103.48874388438767,-5.335267457449009e-13
way/382027231,25.442907216993287,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.43804015641328,50.921164366333905,26.465100598399996,27.764778058354104,22.30069401549278,0.0,0.0,27.26680486277583,27.26680486277583,0.0,0.0,183.1565820577699,5.147285268310803,18.984835868371537,9.866930525900273,10.351486673940043,8.314323148408143,0.0,10.165828323378987,0.0,0.0,62.83068980830979,0.0,success,,-103.4887438646695,-7.257052370670805e-09
