osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/382005665,266.31333309988815,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.198983779947058,27.24441011919301,26.465100598693375,27.764778058661893,10.846946734409038,0.0,0.0,2.379778763829306,2.379778763829306,0.0,0.0,105.89999805473369,2.0270160641704176,10.15747893591849,9.866930526009654,10.351486674054796,4.044045457096253,0.0,0.8872481569609525,0.0,0.0,37.33420581421056,0.0,success,,-103.48874340965199,1.926213774302486e-05
way/382005667,175.91552015449255,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.962942825713494,28.152876909983206,26.465100598395516,27.764778058349396,11.284277857571695,0.0,0.0,3.020681701409309,3.020681701409309,0.0,0.0,108.6506579514226,2.165292651454142,10.496180792595219,9.866930525898603,10.351486673938288,4.20709474508274,0.0,1.1261947173730298,0.0,0.0,38.21318010634202,0.0,success,,-103.4887300563615,-1.0887697711083128e-05
way/382005670,253.0797716064146,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.262022952947015,26.44802158267428,26.46510059815844,27.764778058100685,10.501127210785175,0.0,0.0,2.0053647553931757,2.0053647553931757,0.0,0.0,103.44641515805877,1.8574261544834096,9.860562990625287,9.866930525810215,10.351486673845562,3.915114255742615,0.0,0.7476561310237269,0.0,0.0,36.59917673153081,0.0,success,,-103.4887532128509,-1.0197584887702499e-05
way/382005671,152.8630960624564,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.805999817477902,27.800956095673467,26.46510064637329,27.764778108683327,11.30075104659051,0.0,0.0,5.4969628281960885,5.4969628281960885,0.0,0.0,111.63454854299458,2.3178859669635004,10.364974859237748,9.866930543786061,10.351486692704187,4.213236411198246,0.0,2.0494216573106914,0.0,0.0,39.16393613120043,0.0,success,,-103.4887552219036,1.2284813298628542e-05
way/382005672,621.3785284400716,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",6.329783415446704,21.75662885084696,26.465100637674222,27.76477809955705,7.809269085528238,0.0,0.0,1.6664695441941955,1.6664695441941955,0.0,0.0,91.79202963324738,1.1456907981958533,8.11148042120357,9.866930540542805,10.351486689301655,2.911514174619322,0.0,0.6213065072228335,0.0,0.0,33.00840913108604,0.0,success,,-103.48874001176071,-2.8117646515478176e-05
way/382005676,143.49420601031693,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.053506025057283,29.742542039530814,26.46510059787434,27.764778057802626,12.107259803329669,0.0,0.0,3.446504518547215,3.446504518547215,0.0,0.0,112.57969104214195,2.362684590535368,11.088852463514193,9.866930525704294,10.351486673734437,4.513925457955794,0.0,1.284953386640921,0.0,0.0,39.46883309808501,0.0,success,,-103.48874610039454,5.389144675622119e-06
way/382005677,255.46298601335158,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.261059807285863,27.52603879701121,26.465099674398136,27.76477708897534,10.969717203859366,0.0,0.0,2.432553892683349,2.432553892683349,0.0,0.0,106.41924646421324,2.038251825118741,10.262477992612096,9.866930181406508,10.351486312528497,4.089817725680479,0.0,0.9069242027013477,0.0,0.0,37.51588824004766,0.0,success,,-103.48874856749116,1.3650310294653033e-05
way/382005679,99.8120302039633,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.669554898315283,31.575375163187772,26.465100626062426,27.764778087375007,13.143493774927547,0.0,0.0,3.3498022941967536,3.3498022941967536,0.0,0.0,117.96810484406478,2.8361894365950664,11.77218397134097,9.866930536213601,10.351486684759848,4.900262497118687,0.0,1.2489000897407871,0.0,0.0,40.97595321576896,0.0,success,,-103.4887323754077,-5.49037804730718e-06
way/382005682,253.04215383629432,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.271242460371496,27.235440910486997,26.465100598326103,27.764778058276573,10.854896412758222,0.0,0.0,2.0083247328682474,2.0083247328682474,0.0,0.0,105.59978317308764,2.0400948853272407,10.154134963775046,9.866930525872725,10.351486673911138,4.047009319775823,0.0,0.748759693505803,0.0,0.0,37.20841606216778,0.0,success,,-103.48873939943539,-1.069431430963617e-05
way/382005683,190.77360661883742,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.7651578878588,28.10323486413781,26.465098615301258,27.764775977867156,11.281978529724562,0.0,0.0,2.8706831250871625,2.8706831250871625,0.0,0.0,108.25092899997676,2.129493577702443,10.47767284792677,9.866929786545537,10.351485898276255,4.206237491280149,0.0,1.0702710481599966,0.0,0.0,38.10209064989115,0.0,success,,-103.48874397868988,4.123395137168474e-07
way/382005689,167.76175859042957,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.63760886519808,27.916252143041753,26.46510059822004,27.764778058165312,11.106667487663808,0.0,0.0,2.4497053789991923,2.4497053789991923,0.0,0.0,107.3401125312882,2.1064072046008526,10.40796045398597,9.866930525833181,10.351486673869656,4.140876626090722,0.0,0.9133187570415109,0.0,0.0,37.786980241421894,0.0,success,,-103.48874202474543,-5.333957338244081e-07
way/382005691,129.72897998347386,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.672340517014458,30.333424613837774,26.465100598247894,27.764778058194523,12.438513150185692,0.0,0.0,3.6929223155125785,3.6929223155125785,0.0,0.0,114.36707925299292,2.474693633579617,11.30915003192791,9.866930525843566,10.351486673880547,4.637425980757431,0.0,1.3768248410479236,0.0,0.0,40.016511687036996,0.0,success,,-103.4887524144238,-4.324361076238671e-06
way/382005696,219.29362378400498,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.50426448872649,29.25892014504998,26.46510060371637,27.76477806393155,11.91221735497758,0.0,0.0,2.652718011098831,2.652718011098831,0.0,0.0,110.55799866750081,2.2632718724594945,10.908544679838695,9.866930527882365,10.351486676019473,4.4412081720215815,0.0,0.9890075506419549,0.0,0.0,38.82044947886357,0.0,success,,-103.48874390710931,-2.370624514378267e-05
way/382005698,234.00080870866594,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.26314527663945,27.341188592327576,26.465100598228005,27.764778058173665,10.901403463054526,0.0,0.0,2.551806122817777,2.551806122817777,0.0,0.0,106.287422111241,2.0386292950717406,10.193560660500305,9.866930525836151,10.35148667387277,4.064348450323693,0.0,0.951384773157906,0.0,0.0,37.46634037876257,0.0,success,,-103.48876292253442,1.1059144490105648e-05
way/382005701,232.16253211773534,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.306142565476616,28.184057082833974,26.46510038041988,27.764777829669175,11.612608766048218,0.0,0.0,2.56333243560957,2.56333243560957,0.0,0.0,108.89601906005743,2.2274118043512674,10.507805634078824,9.866930444631183,10.351486588679899,4.329505701028225,0.0,0.9556821053034448,0.0,0.0,38.238822278072846,0.0,success,,-103.4887534055327,1.7741086026349329e-06
way/382005724,321.4925669025912,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.373203108370102,24.075476380463815,26.46510127989161,27.764778773313157,9.418598388544332,0.0,0.0,2.1683457914317934,2.1683457914317934,0.0,0.0,100.26550372201481,1.8775497626149884,8.976011707975562,9.866930779979429,10.351486940496798,3.511517200004206,0.0,0.8084200247279326,0.0,0.0,35.39191641579891,0.0,success,,-103.4887348536372,1.540516711508322e-05
way/382005981,392.61033418856516,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.741845142482672,24.972852742935356,26.465100709434097,27.764778174840977,9.72858106890907,0.0,0.0,1.553104271544514,1.553104271544514,0.0,0.0,99.22626211014668,1.5822739707893636,9.310578742443102,9.866930567296896,10.351486717369612,3.6270874227592307,0.0,0.5790407593513981,0.0,0.0,35.317398180009604,0.0,success,,-103.48876996955426,-1.551435706097558e-05
way/382005986,179.84589071032497,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.696029054243173,28.12050998974885,26.465100597740765,27.764778057662493,11.2091577871756,0.0,0.0,2.3749049140930576,2.3749049140930576,0.0,0.0,107.63048040066394,2.116981258818014,10.484113498458084,9.866930525654494,10.351486673682192,4.1790878794771045,0.0,0.8854310493114864,0.0,0.0,37.88403088540137,0.0,success,,-103.48874487412803,9.283314149237422e-06
way/382005989,349.25140043510703,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.820825119224077,27.04468984795858,26.465101235167058,27.76477872639222,10.775384236281864,0.0,0.0,1.770634828636428,1.770634828636428,0.0,0.0,104.64141399366024,1.958569346579558,10.083017626634701,9.866930763304863,10.351486923003359,4.017364954044495,0.0,0.6601422418908621,0.0,0.0,36.937511855457835,0.0,success,,-103.4887544566149,1.312736462983789e-06
way/382005990,1719.0532588157312,5.0,17.5,Hospital,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",1.5081259152682145,59.99269441537698,88.06272065832997,88.05506922057609,53.40595499885775,14.366065328050096,6.8917734486091495,0.0,6.8917734486091495,59.42121996991253,0.0,371.7036239549808,0.2729707906635468,22.366956273496168,32.832248017603845,32.829395347368944,19.911235390314136,5.356071404126261,1.247410994198256,10.755240814554167,0.0,125.57152903232534,0.0010413792881125903,success,,-103.48866385792573,2.2798373504544035e-06
way/382006006,24.433406375043905,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.951987623106753,45.2656737085029,26.465100596366188,27.764778056220415,19.78368908119707,0.0,0.0,14.692993012041763,14.692993012041763,0.0,0.0,161.9242220774351,5.059309759782322,16.87631059739372,9.866930525142013,10.351486673144544,7.375913232764542,0.0,5.477959198693506,0.0,0.0,55.007909986920644,0.0,success,,-103.48874390112962,-1.1478136188461996e-08
way/382006020,36.90335426244825,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.967416270906323,40.62505281921605,26.46510059800672,27.76477805794152,17.617982598546284,0.0,0.0,10.123360603798691,10.123360603798691,0.0,0.0,146.5636909484156,4.338102345034044,15.146157192482681,9.86693052575365,10.351486673786221,6.568477216250814,0.0,3.774272287193058,0.0,0.0,50.04542624050046,0.0,success,,-103.48874389423386,1.852128469690086e-09
way/382006027,55.715441780415645,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.126610109945133,36.076820570599246,26.465100598115328,27.76477805805545,15.135597301755338,0.0,0.0,7.090235330602962,7.090235330602962,0.0,0.0,131.65914196907346,3.461916429900069,13.450448859695376,9.86693052579414,10.351486673828697,5.642974470818839,0.0,2.643438257838041,0.0,0.0,45.41719521787516,0.0,success,,-103.4887438957041,1.65472422686184e-08
way/382006053,51.584601400986514,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.588272300609233,37.00202764983823,26.465100597599605,27.764778057514395,15.713759807410526,0.0,0.0,7.567459055618426,7.567459055618426,0.0,0.0,134.10139746859042,3.545477286410271,13.795391964633888,9.866930525601866,10.351486673626976,5.858529641477252,0.0,2.8213606247881065,0.0,0.0,46.23917671653836,0.0,success,,-103.48874388438685,5.08270727685792e-14
way/382006077,33.55171113259544,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.44595710746223,43.7086157403665,26.465099374321387,27.76477677416208,18.871505546358758,0.0,0.0,20.960904617333927,20.960904617333927,0.0,0.0,161.21685916000487,4.243718236450664,16.29579578924936,9.866930069529493,10.3514861951573,7.035825669837843,0.0,7.814812146671374,0.0,0.0,55.60856810689603,0.0,success,,-103.48874388438654,-2.4285808625124972e-12
way/382006080,34.51613031642327,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.78859820849457,44.612389777248225,26.46510003162453,27.764777463744803,19.460865081775516,0.0,0.0,20.41985655443984,20.41985655443984,0.0,0.0,163.51158711732748,4.486736275737517,16.6327480558719,9.86693031459051,10.351486452253047,7.255555406708202,0.0,7.613094279478696,0.0,0.0,56.20655078463987,0.0,success,,-103.48874387696459,1.5836440004179712e-08
way/382006127,45.221968560572996,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.940563360957803,39.86838190828839,26.46510059830813,27.764778058257722,17.20687895842126,0.0,0.0,8.472506332689596,8.472506332689596,0.0,0.0,142.7182092169229,4.152241968333362,14.864049090103345,9.866930525866023,10.351486673904109,6.415206268310281,0.0,3.1587875910039966,0.0,0.0,48.808702117521115,0.0,success,,-103.48874388438695,-4.795315850041163e-13
way/382006130,89.95412260357035,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.505502636739324,32.80461654136134,26.465100598157214,27.76477805809939,13.580695252504603,0.0,0.0,4.824839775457518,4.824839775457518,0.0,0.0,120.94553286231938,2.8064959772498175,12.230479575882665,9.866930525809758,10.35148667384508,5.063263449600786,0.0,1.7988353638042753,0.0,0.0,42.117491566192385,0.0,success,,-103.48874388438723,4.436369073976477e-13
way/382006148,28.42498230627649,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.269006512523955,43.86504446222599,26.465100598162213,27.76477805810464,19.13550392467343,0.0,0.0,12.79460017898171,12.79460017898171,0.0,0.0,156.29403373467193,4.754690178766836,16.354116796762792,9.866930525811622,10.351486673847036,7.134251657228146,0.0,4.770185195529393,0.0,0.0,53.231661027945826,0.0,success,,-103.48874388438892,-2.7847537558671965e-13
way/382006171,37.86829248171716,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.54126715944277,41.62385790972814,26.465100597581994,27.764778057495917,17.919218073820748,0.0,0.0,18.754541062409306,18.754541062409306,0.0,0.0,155.0687628604789,4.0799693558591414,15.518539696768121,9.866930525595299,10.351486673620087,6.680786236026441,0.0,6.992218035215936,0.0,0.0,53.48993052308503,0.0,success,,-103.48874393583212,-7.050488509215472e-08
way/382006178,63.56448742848846,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.543356998002302,36.04547409505748,26.465100618239646,27.764778079168057,15.36132548067391,0.0,0.0,11.61498506741798,11.61498506741798,0.0,0.0,135.79502033855937,3.3563476166384167,13.43876201591209,9.866930533297051,10.351486681700068,5.727132256308693,0.0,4.330391652715311,0.0,0.0,47.07105075657163,0.0,success,,-103.48874387715519,1.340033058958025e-08
way/382006189,53.23702481532151,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.319611855890695,36.77885697631788,26.465100584464103,27.76477804373382,15.55544282269091,0.0,0.0,7.367118035065608,7.367118035065608,0.0,0.0,133.25090831816303,3.4968497459162156,13.712187688766644,9.866930520704583,10.351486668489192,5.799504636698207,0.0,2.7466678827774405,0.0,0.0,45.97362714335228,0.0,success,,-103.48874388438729,-4.854779689626686e-13
way/382006191,77.29186072825519,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.64462509937107,33.593808793760324,26.46510065666995,27.764778119485644,14.067854429186553,0.0,0.0,5.425473214176532,5.425473214176532,0.0,0.0,123.96164031265008,3.0126771429861634,12.524712544960074,9.866930547624944,10.351486696731593,5.244890031124764,0.0,2.022768327495008,0.0,0.0,43.023465290922545,0.0,success,,-103.48874388438773,-8.03876754813368e-13
way/382006194,42.190230151272914,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.02342307359216,39.65780805229593,26.465100033630097,27.76477746584886,17.058609506313122,0.0,0.0,8.997334309425261,8.997334309425261,0.0,0.0,141.96705244110544,3.9862395763201808,14.785541260521386,9.866930315338243,10.351486453037499,6.359927265019708,0.0,3.354458155914401,0.0,0.0,48.70458302615141,0.0,success,,-103.48874386212276,-5.485817945790384e-09
way/382006202,46.597114359743884,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.398862712467846,39.27537187504343,26.465100318394917,27.764777764598225,16.809066811245035,0.0,0.0,15.424807898274825,15.424807898274825,0.0,0.0,146.13798738002427,3.69219415095668,14.642958345428692,9.86693042150654,10.351486564419627,6.2668907611028635,0.0,5.750800279098006,0.0,0.0,50.57126052251242,0.0,success,,-103.48874388438716,-6.215205414579243e-13
way/382006205,43.154268231730185,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.289210426955613,38.80539070230235,26.46510047200242,27.764777925749257,16.5699594979877,0.0,0.0,8.823268330461254,8.823268330461254,0.0,0.0,139.71770735545857,3.8533470872789657,14.46773620475798,9.866930478775718,10.351486624501243,6.177744859715758,0.0,3.2895614851092083,0.0,0.0,48.00680674013888,0.0,success,,-103.48874388438783,-6.272401545666057e-13
way/382006219,46.751748776283335,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.34007149915781,38.9810452520972,26.46510136192278,27.76477885937281,16.641480208197926,0.0,0.0,15.37405656513461,15.37405656513461,0.0,0.0,145.56653374588316,3.6815529413475634,14.533225139248897,9.866930810562947,10.351486972582245,6.204409783062016,0.0,5.731878761066007,0.0,0.0,50.36948440786968,0.0,success,,-103.48874389905531,1.5436254685993255e-08
way/382006232,37.64944013495057,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.669247714592633,40.299487273649696,26.465100597448014,27.764778057355365,17.26707134988181,0.0,0.0,9.950359678187045,9.950359678187045,0.0,0.0,144.41604467111458,4.103133836341266,15.024777241260269,9.866930525545348,10.351486673567686,6.437647677233735,0.0,3.7097726980991195,0.0,0.0,49.49374865204742,0.0,success,,-103.48874386705859,7.54248847586064e-09
way/382006277,83.94308878934777,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.315009738039105,33.34959582492804,26.465100598091347,27.764778058030295,13.923730833149142,0.0,0.0,5.090096400805118,5.090096400805118,0.0,0.0,122.90831145304304,2.953016762585078,12.433663112216271,9.8669305257852,10.351486673819318,5.191156719061328,0.0,1.8977304609193704,0.0,0.0,42.693984254386564,0.0,success,,-103.48873925085789,5.645696481942793e-06
way/382006288,31.28726632009613,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.098975642085474,44.787572973337745,26.465099845341534,27.76477726831361,19.29109657037308,0.0,0.0,22.388177941252653,22.388177941252653,0.0,0.0,164.7957002407041,4.361914591217471,16.698061256503564,9.866930245138994,10.351486379390826,7.192260952139055,0.0,8.346939605481344,0.0,0.0,56.817593029871254,0.0,success,,-103.488743887064,-2.588074962424137e-08
way/382006304,41.66768382487959,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.9791008261984,43.60883431134196,26.465100763427056,27.764778231485494,18.913377480827254,0.0,0.0,17.11391547226609,17.11391547226609,0.0,0.0,158.84510708554626,4.521217249541911,16.258594478629,9.866930587426982,10.351486738488273,7.051436699421863,0.0,6.380546877694021,0.0,0.0,54.43021263120205,0.0,success,,-103.48873645537012,4.445831913069615e-06
way/382026978,29.23740177918293,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.503071527688547,43.11453203804973,26.46510059778396,27.764778057707808,18.6778810023503,0.0,0.0,12.46989795851001,12.46989795851001,0.0,0.0,153.99526118209036,4.616055946511627,16.074304750682003,9.866930525670597,10.351486673699087,6.963637018344258,0.0,4.64912711607537,0.0,0.0,52.52154203098294,0.0,success,,-103.48874389572032,1.8788610686028096e-08
way/382026984,189.68655018820397,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.930787045140322,27.218047979735935,26.46510317726851,27.76478076386855,10.759575647764754,0.0,0.0,2.8841224671730497,2.8841224671730497,0.0,0.0,106.0224170809511,1.9784724551703983,10.14765039218899,9.866931487374664,10.351487682631584,4.011471069604838,0.0,1.0752816111911938,0.0,0.0,37.431294698161665,0.0,success,,-103.48874387765883,9.673241281561637e-10
way/382026985,251.29494542304124,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.036623972894784,28.30465546246479,26.465100622088183,27.76477808320559,11.423210819245071,0.0,0.0,2.4548241100231456,2.4548241100231456,0.0,0.0,108.44919306992156,2.1786289390939557,10.552768086759823,9.866930534731893,10.351486683205374,4.2588928433175015,0.0,0.9152271632917093,0.0,0.0,38.12393425040026,0.0,success,,-103.48873448744544,-3.932376748631451e-06
way/382026988,278.357415152774,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.475021027534504,26.439381144762798,26.46510059840631,27.764778058360722,10.435128212080118,0.0,0.0,2.3258629035248304,2.3258629035248304,0.0,0.0,103.90527194466928,1.8959788059837452,9.857341593439624,9.866930525902626,10.351486673942512,3.890507981053406,0.0,0.8671468145953555,0.0,0.0,36.72939239491727,0.0,success,,-103.48874614997911,2.5345065406735352e-06
way/382026989,187.77828905597306,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.167265443758474,29.321112527028237,26.46510061329112,27.764778073976515,12.00049948654349,0.0,0.0,2.901958123524488,2.901958123524488,0.0,0.0,111.62071426812233,2.383275045320284,10.931731741226884,9.866930531452102,10.351486679764516,4.4741222225690365,0.0,1.0819312432773878,0.0,0.0,39.089477463610216,0.0,success,,-103.48874250461954,6.158271073411117e-06
way/382026990,421.20722762574115,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.559908062402794,26.70075725644261,26.465100598709434,27.764778058678733,10.579751660522131,0.0,0.0,1.9293930903044816,1.9293930903044816,0.0,0.0,103.99968872706019,1.9113433592949056,9.954789926404985,9.86693052601564,10.351486674061075,3.944427652089145,0.0,0.7193317670720393,0.0,0.0,36.74830990493779,0.0,success,,-103.48875610647269,3.205935459289336e-05
way/382026991,2287.820177814086,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.212250145884275,25.146489265148222,26.465100598450558,44.06327609269334,30.681185062247465,0.0,3.2575169034175318,0.0,3.2575169034175318,0.0,0.0,134.8258180678414,0.9434172764050538,9.375315299746681,9.866930525919125,16.428023099086673,11.438804864387597,0.0,0.5896105595185732,0.0,0.0,48.64210162506371,0.0,success,,-103.4887379366986,1.9961762528054917e-05
way/382026992,160.8210912582378,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.360646416451813,27.825323528556687,26.465100598176214,27.764778058119333,11.087471007253571,0.0,0.0,2.5084570433079514,2.5084570433079514,0.0,0.0,107.01177665186557,2.056277001377778,10.374059720504732,9.86693052581684,10.351486673852515,4.133719640692334,0.0,0.9352230225424168,0.0,0.0,37.717696584786616,0.0,success,,-103.4887438843877,-1.3003759424377483e-12
way/382026993,134.60070699613001,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.219512741108707,29.7260970139993,26.465100598275082,27.764778058223055,12.130499733648207,0.0,0.0,3.5995616454555033,3.5995616454555033,0.0,0.0,112.90554979070987,2.392731806140676,11.08272129753533,9.866930525853702,10.351486673891184,4.522589954696594,0.0,1.3420173691518844,0.0,0.0,39.55847762726937,0.0,success,,-103.48875727962192,4.857065928667766e-06
way/382026994,187.0631794264042,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.243840583645818,28.16055063833178,26.465100598081275,27.76477805801972,11.51202869305976,0.0,0.0,2.314033399327108,2.314033399327108,0.0,0.0,108.46033197046545,2.216135145639893,10.499041773387962,9.866930525781445,10.351486673815375,4.292006633576084,0.0,0.862736444204327,0.0,0.0,38.08833719640509,0.0,success,,-103.4887499565424,3.1739174234105607e-06
