osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/266033991,932.6627555233465,8.0,28.0,OpenUBEMUnknown,one_zone_per_floor,no_floors,0.5687783939495089,30.698276625146324,43.54538469713421,203.28491625451286,57.43147508715864,0.06579710361911041,3.8500602180713788,0.0,3.8500602180713788,0.0,0.0,339.44468837959204,0.10294888930486111,6.8417863079996115,9.705046978219695,45.30651585547579,12.799867715625219,0.014664332077798374,0.6968608994709196,0.0,0.0,75.46769097817389,0.04163078614023291,success,,-79.48874388396929,-6.630402230024265e-10
way/266033999,940.3577326783021,9.0,31.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",57.02598087122215,12.2391560524226,26.465100598201314,44.06327609227836,36.28437615399943,0.0,3.821612278039277,0.0,3.821612278039277,0.0,0.0,179.89950204616315,10.321702537691209,2.7277651877155296,5.898329900522323,9.820470469238261,8.08677148219416,0.0,0.6917118223251091,0.0,0.0,37.54675139968659,0.0011778813326017708,success,,-79.48874388436775,4.431729958111012e-11
way/266034001,214.82650083749002,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",39.25981415028406,8.505061061949462,26.46510059876571,27.76477805873777,9.193419682404333,0.0,0.0,1.8481581523836328,1.8481581523836328,0.0,0.0,113.03633170452497,7.1060263612014145,1.8955399689988004,5.89832990064811,6.187991615507005,2.0489558314568184,0.0,0.411902703738045,0.0,0.0,23.548746381550192,0.0,success,,-79.48874388438419,1.5835190793819797e-11
way/266034003,900.3057681756457,17.0,59.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",67.38671104544576,19.690466956673585,26.46510075096151,44.06327634661765,37.78933730749206,9.645143315907902,2.7749062347489093,0.0,2.7749062347489093,0.0,0.0,207.81494195784737,12.196994699225684,4.388453751567755,5.898329934568293,9.820470525923367,8.42218518439537,2.1496323811030256,0.5022580284895526,0.0,0.0,43.37832450527305,0.0016824322050756728,success,,-79.48868168184426,-2.5937445533912276e-05
way/266034043,175.47634447273978,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",49.542847068068724,8.846372665048406,26.465100598568704,27.764778058531093,10.752781247572083,0.0,0.0,2.372946412292854,2.372946412292854,0.0,0.0,125.74482605008187,8.967255319320438,1.9716087686046684,5.898329900604204,6.187991615460941,2.396493862208885,0.0,0.5288633128005329,0.0,0.0,25.95054277899967,0.0,success,,-79.48874388440704,-3.2065800309771635e-13
way/266034044,167.45835783204842,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",49.08809438618024,11.122320046308863,26.46510059854596,27.764778058507233,13.893684802168917,0.0,0.0,2.2062033529813667,2.2062033529813667,0.0,0.0,130.54018124469258,8.884945083898623,2.4788537133609485,5.898329900599134,6.187991615455624,3.0965133192289906,0.0,0.49170095368566313,0.0,0.0,27.03833458622898,0.004062980066986504,success,,-79.48873959389711,-9.681496337189011e-06
way/266034045,2476.5830704553287,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",16.144945120450423,7.311540125877949,26.465100554170952,44.06327601896968,6.07159303904535,0.0,3.7938062946819646,0.0,3.7938062946819646,0.0,0.0,103.85026115319633,2.9222350668015262,1.6295375709346702,5.898329890709189,9.82047045289981,1.3531880837981152,0.0,0.6866789393374356,0.0,0.0,22.31044000448075,0.0,success,,-79.48867114022656,-1.735950211173293e-05
way/266034046,956.5323805063094,6.0,21.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",56.72615221855872,12.20459681517427,26.465102601928358,44.06327942839937,37.32394353098468,0.0,4.001068087046621,0.0,4.001068087046621,0.0,0.0,180.784142682092,10.267433551559128,2.7200629013915196,5.898330347096977,9.820471212766224,8.318461942637617,0.0,0.7241933237554383,0.0,0.0,37.7489532792069,0.00038913156804592017,success,,-79.48874388042819,-5.538538001889839e-09
way/266034047,642.0602278599492,7.0,24.5,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|GROUPMODE_MED",7.563022300756326,21.61774435536267,38.846167724550945,111.48717304289767,40.567427637738106,0.3191187627523316,4.131619305591541,0.0,4.131619305591541,0.0,0.0,224.53227312964958,1.368907036436895,4.817989919968389,8.657723093106117,24.84736923041669,9.041343732477968,0.07112263689213764,0.747823094312069,0.0,0.0,49.552278743610266,2.9319724074318656e-05,success,,-79.48874388235895,7.143119192175104e-10
way/266034048,233.92227141903842,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",38.38712495511259,9.578435581218622,26.465100598939674,27.76477805892029,10.373948904455455,0.0,0.0,1.7506401458171532,1.7506401458171532,0.0,0.0,114.32002824446378,6.948069616875379,2.134765094857357,5.898329900686883,6.187991615547682,2.312062740233796,0.0,0.39016867057856053,0.0,0.0,23.871387638779655,0.0010023620709063452,success,,-79.48874389363556,-1.1690418138249557e-09
way/266034049,374.0002975742403,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",61.203046499606295,12.458446136911682,26.46510059830055,44.06327609244358,36.26663546524447,0.0,3.9529299751172604,0.0,3.9529299751172604,0.0,0.0,184.40943476762382,11.07775141642874,2.77663880742578,5.898329900544439,9.820470469275085,8.082817579409966,0.0,0.7154803254962241,0.0,0.0,38.37148849858023,0.00017844453671521658,success,,-79.48872640565585,1.507910375535556e-05
way/266034050,1329.9080127151938,7.0,24.5,MediumOffice,perimeter_core,"generic_tag,no_floors",54.23164608870971,12.154898602562211,26.465099899729058,44.06327492935153,35.47146527252205,0.0,3.7945453030330385,0.0,3.7945453030330385,0.0,0.0,176.18093009590757,9.815927942056456,2.708986561350245,5.898329744852414,9.820470210054433,7.9055964082175345,0.0,0.68681269984898,0.0,0.0,36.83612356638006,0.0007260083913018235,success,,-79.48876378365237,-5.997326401830705e-05
way/266034053,201.40764501191381,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.78701998177782,8.801538145884301,26.46510064781243,27.76477811019315,10.368504969940345,0.0,0.0,1.969541610704482,1.969541610704482,0.0,0.0,122.15648346631252,8.468450616701785,1.9616164096495259,5.898329911579252,6.187991626974967,2.3108494396605446,0.0,0.4389556778609293,0.0,0.0,25.266193682427,0.0,success,,-79.48874361088042,-3.718603766934484e-06
way/266034054,1379.7928656749837,24.0,84.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",11.296493523175345,15.952324320006586,26.4650993446704,44.06327400520227,25.26069762922362,5.94204337391314,50.84038310386502,0.0,50.84038310386502,0.0,0.0,179.8203153000564,2.0446653276947373,3.5553264258485076,5.898329621145381,9.820470004087438,5.629902202020326,1.3243150908307693,9.202109341799568,0.0,0.0,37.47511801342672,0.00385281714544441,success,,-79.48874388439484,-7.195905956104075e-12
way/266034056,2933.7690339269748,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",23.405007390182554,6.237677264765973,26.465101013113642,44.06327678308988,4.518856515329785,0.0,3.605373298696659,0.0,3.605373298696659,0.0,0.0,108.2952922651785,4.236306337623042,1.3902036073529218,5.898329992994664,9.820470623200809,1.0071265892845798,0.0,0.6525725670640953,0.0,0.0,23.005009717520114,0.0,success,,-79.48869703368327,-4.237563840668857e-05
way/266034058,572.5719792046684,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.555990571453776,8.432808068303986,26.46509831855371,27.764775666546598,10.520788473115989,0.0,0.0,1.7890232994993394,1.7890232994993394,0.0,0.0,121.52848439747339,8.426634293433134,1.879436799799046,5.898329392452703,6.187991082354573,2.3447891685803066,0.0,0.39872320080601675,0.0,0.0,25.13590393742578,6.415453245402415e-05,success,,-79.4887438874953,5.60181943711972e-09
way/266034059,561.2836356928171,7.0,24.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",74.65895374558588,13.896523747797449,26.465103287456866,44.06328056977541,44.56774724831843,0.0,4.261733333864163,0.0,4.261733333864163,0.0,0.0,207.91334193279818,13.513270627951043,3.097146040719113,5.8983304998820865,9.820471467146984,9.932902964727225,0.0,0.7713737334294135,0.0,0.0,43.03349533385586,0.002312494535478498,success,,-79.4887438843928,1.5592478034107652e-11
way/266034060,615.238628891729,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",76.94816933336097,20.22787944706824,26.46510059793097,44.06327609182826,39.34235776710993,9.8674458822231,2.8003028828491576,0.0,2.8003028828491576,0.0,0.0,219.71453200237065,13.927618649338335,4.508227948126993,5.898329900462071,9.820470469137947,8.768309960271324,2.1991773986628265,0.5068548217956975,0.0,0.0,45.628989147795195,0.0015166551493901628,success,,-79.48874387988633,5.209091682324398e-09
way/266034071,2347.2162522792078,10.0,35.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",45.055082404130616,18.411087582247742,26.465100434178286,44.06327581918695,33.06514229215486,8.422486653398256,2.6622247388971036,0.0,2.6622247388971036,0.0,0.0,178.1443999241938,8.15496991514764,4.103315911630719,5.8983298639661825,9.820470408373833,7.369294392937138,1.8771364454161759,0.4818626777403757,0.0,0.0,37.70537961521206,0.0016949829906057234,success,,-79.48874387187865,1.4356549482109728e-09
way/266034074,536.4972515750098,16.0,56.0,MediumOffice,perimeter_core,"generic_tag,no_floors",77.47873342135993,13.388887469398501,26.465100845973687,44.06327650480892,40.435101610067264,0.0,3.8182955879397373,0.0,3.8182955879397373,0.0,0.0,205.64939543954804,14.023650749266148,2.9840081280797826,5.898329955743847,9.820470561179773,9.011851966038911,0.0,0.6911115014170924,0.0,0.0,42.429422861725556,0.0014444188190215796,success,,-79.48875476735051,1.6716241675243e-05
way/266034077,847.235877030929,7.0,24.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",63.70193908539701,12.43414186000802,26.465100426415205,44.063275806261736,37.36458936334347,0.0,4.102278194825317,0.0,4.102278194825317,0.0,0.0,188.13132473625075,11.530050974456858,2.7712220646237076,5.898329862236009,9.820470405493165,8.327520760587085,0.0,0.7425123532633823,0.0,0.0,39.090106420660206,0.0005697290642888693,success,,-79.48877769378555,-7.468884548437375e-06
way/266034080,2486.49711163614,49.0,171.5,SuperTallBuilding,one_zone_per_floor,no_floors,7.993281973335098,15.777827448036915,26.46510067580173,44.063276221479775,22.04095548628486,5.789941185526071,45.96970916223886,0.0,45.96970916223886,0.0,0.0,168.10009215270333,1.4467840371736527,3.516435958998883,5.898329917817283,9.82047049803364,4.912311831139279,1.2904157719005664,8.320517358365233,0.0,0.0,35.20526537342854,0.005571379309481958,success,,-79.48874075911831,-5.7359839690035105e-05
way/266143298,706.4673558918591,10.0,35.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_year|GROUPMODE_MED|narrow_perimeter_fallback",20.87855328187892,11.671497165446844,26.46510060373189,44.06327610148656,30.503759965586706,0.0,3.897077780617868,0.0,3.897077780617868,0.0,0.0,137.4792648987488,3.779018144020084,2.6012499162574687,5.898329901754933,9.82047047129051,6.79843399105024,0.0,0.7053710782918341,0.0,0.0,29.60287350266507,0.0,success,,-79.48872808261882,3.1034552933614566e-05
way/266143299,1224.0230258089164,7.0,24.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",51.69024507607286,12.053610462988567,26.46510059831536,44.06327609246825,35.97472961955693,0.0,3.816581558123165,0.0,3.816581558123165,0.0,0.0,174.06354340752515,9.355934358769188,2.686412271107188,5.898329900547741,9.820470469280583,8.017759939769892,0.0,0.6908012620202928,0.0,0.0,36.46970820149489,0.0011384202205091142,success,,-79.48874388437658,4.6582563145614305e-11
way/266143301,208.19901085974735,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",39.656262458712575,8.33047308268311,26.465100598518838,27.764778058478782,9.128365948613336,0.0,0.0,1.9407080818331408,1.9407080818331408,0.0,0.0,113.28568822883977,7.177783505026976,1.8566291968837498,5.89832990059309,6.187991615449283,2.0344571756993513,0.0,0.43252949161431575,0.0,0.0,23.587720885266766,0.0,success,,-79.48874388472979,1.3513463491381695e-08
way/266143302,261.47086303566465,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",51.36256336534108,11.762277026038156,26.46510047437065,44.06327588610553,34.34569563987391,0.0,4.168730670285568,0.0,4.168730670285568,0.0,0.0,172.1676430620149,9.296623969126735,2.6214822053471756,5.898329872923935,9.82047042328811,7.654693878649978,0.0,0.7545402513216879,0.0,0.0,36.04614060065762,0.00010901897180342514,success,,-79.48874388384209,1.8532464065921051e-09
way/266143303,1117.1745308789887,20.0,70.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",17.24573804515007,15.570484181091734,26.46510015213308,44.06327534959356,25.998344523868568,6.128509785212526,2.6693465215445036,0.0,2.6693465215445036,0.0,0.0,138.14079855859404,3.1214785861721626,3.470224950408277,5.898329801106203,9.820470303714615,5.794303040723635,1.3658732328498862,0.4831517203995551,0.0,0.0,29.953831635374335,0.0023946039581826495,success,,-79.48872420360183,3.485379213766207e-05
way/266143304,456.48044533046954,10.0,35.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",29.526831507303704,10.558749200094507,26.465104084126526,44.063281896196784,28.7829556046455,0.0,4.1478051116855355,0.0,4.1478051116855355,0.0,0.0,143.54472740405254,5.34435650282197,2.353249551723463,5.898330677437447,9.82047176276917,6.414914881518552,0.0,0.7507527252150819,0.0,0.0,30.582076101485686,0.0,success,,-79.4887438776227,-3.3516154721967836e-09
way/266143305,232.21542727839693,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",38.83347007714904,8.448919561665294,26.465100598487624,27.764778058446026,9.608661635432858,0.0,0.0,1.8136304672020729,1.8136304672020729,0.0,0.0,112.9345603983829,7.028858083963976,1.8830276005474673,5.898329900586133,6.187991615441982,2.1415016360121917,0.0,0.40420744948626036,0.0,0.0,23.543916286038012,0.0,success,,-79.48874388436843,1.4730712841430176e-11
way/266143306,445.84091802825526,16.0,56.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",30.327157863258286,10.370671269418986,26.465101278445598,44.0632772248564,27.509686598594694,0.0,3.8928577310763828,0.0,3.8928577310763828,0.0,0.0,142.62875196565037,5.48921557324975,2.311332247157948,5.898330052129727,9.820470721658195,6.131138871601996,0.0,0.7046072493248252,0.0,0.0,30.355094715122444,0.0,success,,-79.48874386798502,-9.495601898850502e-09
way/266143307,158.14268780553547,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|GROUPMODE_MED",47.79131885368836,10.49894816798913,26.46510059782758,27.764778057753574,12.882253930375768,0.0,0.0,2.481484967087218,2.481484967087218,0.0,0.0,127.88388457472163,8.650228712517594,2.3399215760960734,5.898329900439028,6.187991615287654,2.871093697970708,0.0,0.5530535175846624,0.0,0.0,26.500619019895716,0.0016529912565468978,success,,-79.48874391526292,-3.041165266485565e-08
way/266143308,975.9980546520222,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",49.6757779256887,8.298463384505773,26.465106173266243,44.063285374526295,4.7928818875473205,0.0,6.713581127833485,0.0,6.713581127833485,0.0,0.0,140.0090958733678,8.991315804549654,1.8494951314315704,5.8983311430481935,9.820472537991424,1.0681991720414463,0.0,1.2151581841378607,0.0,0.0,28.842971973200147,0.0,success,,-79.48876538451735,-5.273500537268955e-05
way/266143309,771.7210014973289,30.0,105.0,TallBuilding,one_zone_per_floor,,9.915584438527972,15.582415472959978,26.46510059824177,44.06327609234573,25.15037283115424,5.83535830267653,50.867605869731754,0.0,50.867605869731754,0.0,0.0,177.879713605638,1.794720783373563,3.472884101289536,5.898329900531339,9.820470469253276,5.6053138936250075,1.3005379756341235,9.207036662421448,0.0,0.0,37.09929378612829,0.0026850417828257287,success,,-79.48874388075149,1.9982434247338192e-09
way/266143310,565.1405848169136,14.0,49.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",77.58246064851082,12.576048150792605,26.46510059843161,44.063276092661795,37.37963058472623,0.0,3.954763289068047,0.0,3.954763289068047,0.0,0.0,202.0212793641911,14.042425377380457,2.8028490034634492,5.89832990057365,9.82047046932372,8.330873027679104,0.0,0.7158121553213165,0.0,0.0,41.6107599337417,0.0002493291561298871,success,,-79.4887661171883,1.1803681975777425e-05
way/266143311,1541.315096970978,15.0,52.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.677587564373354,18.81417366568541,26.465100656402083,44.06327618918019,33.593202966928644,8.991787938654634,2.691955574675763,0.0,2.691955574675763,0.0,0.0,189.29708455590008,9.896643349151576,4.193152513218639,5.898329913493645,9.820470490834968,7.486984331645321,2.0040177614638353,0.4872439590163131,0.0,0.0,39.78684231882429,0.0011317690950411567,success,,-79.48867434268152,-3.154842191055681e-05
way/266143312,397.76969635054957,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",26.083796589960528,7.677741998270903,26.4651007950117,27.76477826462123,6.4680877120906555,0.0,0.0,1.820733626567298,1.820733626567298,0.0,0.0,96.28023898652232,4.721167182782856,1.7111537146386326,5.898329944385847,6.187991661392663,1.4415556445690685,0.0,0.4057905448203068,0.0,0.0,20.365988692589372,0.0,success,,-79.48874388435925,8.397267652111296e-10
way/266143313,1190.2737373410398,17.0,59.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",55.18598060138643,18.56965674815633,26.46510059826077,44.06327609237734,33.73000944078115,8.791409170655049,2.6840709323551923,0.0,2.6840709323551923,0.0,0.0,189.48950358397227,9.988662488850943,4.1386565387750975,5.898329900535574,9.820470469260323,7.517474664085777,1.959358944682232,0.4858168387562898,0.0,0.0,39.808769844946234,0.0012721181934666338,success,,-79.48874388861371,-2.044359219849266e-09
